governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Luxor,Villa,6,Summer,6,Luxor City,36.33,0.8428,0.0765,769.98,698.6
Luxor,Apartment,1,Summer,6,Luxor City,38.41,0.7633,0.0652,186.85,151.92
Cairo,Apartment,2,Winter,2,Heliopolis,17.35,0.9008,0.1402,225.39,231.51
Sharqia,Apartment,2,Spring,3,Belbeis,24.13,0.776,0.1207,246.77,214.62
Luxor,Apartment,2,Winter,1,Luxor City,25.63,0.7311,0.0677,203.09,158.53
Cairo,Apartment,1,Spring,4,Nasr City,26.84,0.8378,0.1448,150.72,144.56
Minya,Villa,5,Autumn,11,Minya City,26.52,0.8572,0.0852,761.63,708.44
Suez,Apartment,4,Autumn,9,Suez City,29.95,0.8011,0.1109,320.94,285.61
Suez,Office,2,Autumn,11,Suez City,30.42,0.9807,0.1206,449.53,494.03
Giza,Apartment,3,Spring,3,Sheikh Zayed,23.26,0.8095,0.1195,256.68,232.62
Beheira,Apartment,2,Winter,12,Kafr El Dawwar,19.76,0.7075,0.1095,225.26,176.82
Giza,Apartment,4,Autumn,9,Giza City,24.22,0.838,0.1222,344.12,323.62
Suez,Villa,5,Autumn,11,Suez City,31.18,0.9213,0.1192,686.61,707.92
Beheira,Office,6,Spring,3,Damanhour,24.42,0.9173,0.0983,527.18,531.12
Asyut,Villa,5,Autumn,10,Manfalut,30.59,0.8125,0.0808,793.62,696.89
Dakahlia,Apartment,2,Winter,12,Mansoura,19.15,0.7699,0.1058,212.73,181.11
Cairo,Apartment,4,Autumn,9,Dokki,28.59,0.8282,0.1431,376.98,356.92
Sharqia,Villa,8,Winter,1,Belbeis,18.51,0.8581,0.1164,968.86,928.09
Sharqia,Villa,3,Summer,7,Zagazig,33.36,0.9217,0.1126,533.72,547.28
Luxor,Villa,5,Summer,8,Luxor City,34.98,0.8079,0.0785,940.17,819.14
Giza,Apartment,1,Summer,8,6th of October,29.85,0.8289,0.1181,176.01,163.13
Sharqia,Office,2,Winter,1,Zagazig,20.73,1.0133,0.1039,401.38,448.96
Sharqia,Apartment,2,Summer,6,Zagazig,31.73,0.7791,0.1163,220.3,191.59
Cairo,Villa,3,Summer,8,Maadi,28.77,0.9533,0.1377,553.65,600.45
Cairo,Office,6,Summer,7,Heliopolis,33.63,1.0659,0.1307,581.8,701.17
Cairo,Office,1,Autumn,10,Dokki,22.93,1.0752,0.1361,358.09,437.41
Cairo,Apartment,1,Winter,1,Heliopolis,18.49,0.8272,0.1396,138.36,130.43
Asyut,Apartment,4,Winter,12,Asyut City,24.28,0.7238,0.0787,306.81,239.55
Giza,Apartment,2,Spring,5,Sheikh Zayed,23.81,0.7987,0.1216,257.76,230.91
Suez,Apartment,3,Autumn,9,Suez City,25.01,0.7754,0.1236,312.34,272.11
Suez,Office,3,Summer,7,Suez City,35.98,0.9635,0.1252,516.06,559.52
Beheira,Apartment,3,Autumn,10,Damanhour,27.08,0.775,0.0922,242.69,205.41
Suez,Apartment,2,Autumn,9,Suez City,31.19,0.8567,0.1227,259.03,249.13
Sharqia,Apartment,3,Summer,8,Belbeis,29.98,0.7536,0.1015,267.39,221.95
Giza,Apartment,3,Summer,6,Giza City,30.44,0.8462,0.1139,313.18,295.2
Giza,Apartment,2,Winter,12,6th of October,21.9,0.7795,0.1197,213.78,186.58
Suez,Villa,5,Winter,12,Suez City,20.34,0.909,0.114,585.23,592.62
Dakahlia,Apartment,1,Summer,7,Talkha,31.47,0.7681,0.0964,186.34,156.93
Alexandria,Apartment,1,Autumn,9,Sidi Gaber,21.15,0.8074,0.1238,165.82,150.46
Luxor,Apartment,1,Winter,2,Luxor City,24.1,0.7176,0.0696,156.28,119.96
Beheira,Villa,5,Spring,5,Kafr El Dawwar,23.02,0.8637,0.1018,605,575.71
Cairo,Apartment,2,Spring,5,Dokki,26.12,0.8747,0.154,243.49,245.78
Asyut,Apartment,5,Spring,4,Asyut City,24.63,0.7159,0.0769,405.24,312.42
Beheira,Apartment,1,Summer,6,Damanhour,31.97,0.7764,0.1041,196.71,168.62
Suez,Apartment,3,Spring,3,Suez City,31.5,0.7747,0.1158,244.22,211.11
Dakahlia,Villa,3,Spring,4,Talkha,24.69,0.9041,0.0989,553.33,549.73
Asyut,Apartment,4,Spring,4,Manfalut,30.75,0.746,0.0784,340.72,274.08
Giza,Apartment,2,Winter,1,Giza City,22.03,0.8406,0.121,226.55,213.48
Luxor,Apartment,3,Summer,7,Luxor City,36.64,0.7685,0.0674,345.15,283.12
Cairo,Office,1,Autumn,10,Maadi,23.05,1.0533,0.1459,342.09,412.88
Giza,Apartment,3,Spring,5,Sheikh Zayed,25.65,0.8159,0.1202,254.01,232.14
Suez,Apartment,1,Summer,8,Suez City,32.78,0.7537,0.1307,160.67,136.93
Asyut,Apartment,3,Spring,4,Manfalut,24.55,0.7456,0.0755,262.5,210.48
Giza,Apartment,1,Autumn,9,Sheikh Zayed,26.79,0.7726,0.133,166.99,146.18
Minya,Apartment,2,Winter,1,Beni Mazar,22.04,0.7491,0.0863,168.13,136.82
Alexandria,Apartment,1,Summer,7,Smouha,28.75,0.7773,0.1253,217.28,190.06
Luxor,Office,7,Summer,8,Luxor City,37.47,0.9151,0.0703,895.31,876.83
Dakahlia,Apartment,1,Autumn,11,Mansoura,27.49,0.772,0.1034,169.01,143.96
Dakahlia,Office,3,Winter,1,Talkha,16.97,0.9625,0.1065,441.88,470.61
Beheira,Villa,5,Autumn,11,Kafr El Dawwar,25.44,0.9024,0.0955,826.62,817.23
Minya,Apartment,2,Spring,5,Minya City,29.31,0.7529,0.0888,211.34,173.25
Giza,Apartment,4,Summer,6,Sheikh Zayed,33.01,0.8026,0.1196,413.81,371.85
Sharqia,Apartment,2,Summer,8,Belbeis,30.4,0.7245,0.1142,221.13,178.49
Asyut,Apartment,2,Winter,12,Asyut City,24.31,0.7235,0.0817,228.78,179.03
Suez,Villa,8,Autumn,10,Suez City,27.9,0.9308,0.1259,738.12,773.58
Giza,Apartment,1,Autumn,10,Giza City,24.73,0.8593,0.1212,168.12,161.98
Minya,Apartment,3,Summer,7,Beni Mazar,33.15,0.7589,0.0927,355.63,294.92
Asyut,Apartment,1,Winter,12,Asyut City,21.01,0.7503,0.0812,134.76,109.33
Luxor,Apartment,2,Autumn,11,Luxor City,30.89,0.7802,0.0742,209.42,175.51
Dakahlia,Apartment,2,Spring,4,Mansoura,24.63,0.8441,0.0989,220.19,204.24
Asyut,Apartment,1,Spring,3,Manfalut,27.45,0.7348,0.08,157.4,124.9
Beheira,Apartment,3,Autumn,9,Kafr El Dawwar,20.12,0.7376,0.1069,273.34,223.16
Dakahlia,Apartment,2,Winter,1,Mansoura,17.31,0.7829,0.0929,180.38,154.33
Sharqia,Apartment,3,Spring,3,Belbeis,23.27,0.766,0.1214,245.42,210.81
Dakahlia,Apartment,2,Summer,7,Talkha,31.56,0.7994,0.1011,240.4,211.6
Luxor,Apartment,2,Winter,2,Luxor City,25.57,0.7545,0.0667,226.4,182.2
Minya,Apartment,2,Summer,8,Beni Mazar,35.43,0.762,0.0915,239.09,198.86
Sharqia,Apartment,2,Summer,8,Belbeis,28.52,0.7894,0.1055,182.85,159.58
Sharqia,Apartment,1,Summer,7,Belbeis,29.47,0.7969,0.115,110.72,98.37
Luxor,Apartment,5,Autumn,10,Luxor City,24.06,0.7434,0.0674,434.15,344.51
Asyut,Villa,5,Spring,3,Asyut City,26.49,0.8449,0.0779,631.33,574.99
Cairo,Apartment,1,Spring,3,Heliopolis,23.94,0.8898,0.1351,167.1,168.77
Minya,Villa,4,Spring,3,Beni Mazar,24.91,0.8728,0.0855,617.86,585.35
Alexandria,Apartment,1,Summer,8,Smouha,26.89,0.8064,0.1322,153.82,140.43
Alexandria,Apartment,4,Spring,3,Sidi Gaber,18.82,0.8343,0.121,359.3,336.04
Suez,Apartment,2,Autumn,11,Suez City,27.82,0.7737,0.1174,250.94,216.96
Minya,Apartment,2,Autumn,9,Minya City,25.64,0.7342,0.0756,185.3,146.34
Giza,Apartment,2,Summer,8,Giza City,31.42,0.8073,0.1222,219.38,198.74
Asyut,Office,1,Summer,8,Manfalut,36.31,0.933,0.0825,372.09,375.8
Minya,Apartment,2,Autumn,10,Beni Mazar,28.04,0.7543,0.0941,205.61,169.7
Cairo,Apartment,1,Spring,3,Nasr City,22.96,0.8693,0.1323,138.21,136.04
Giza,Apartment,3,Autumn,9,6th of October,23.05,0.8316,0.1171,308.73,286.81
Sharqia,Apartment,2,Spring,3,Zagazig,23.12,0.7697,0.0974,230.04,194.3
Dakahlia,Apartment,2,Winter,1,Talkha,21.16,0.7484,0.0988,206.19,169.55
Dakahlia,Apartment,5,Autumn,11,Talkha,21.81,0.7687,0.1063,400.31,340.43
Cairo,Apartment,2,Winter,2,Heliopolis,20.7,0.8522,0.1538,238.44,234.45
Minya,Apartment,1,Summer,8,Minya City,33.96,0.76,0.0863,183.21,151.25
Cairo,Villa,9,Summer,7,Nasr City,29.86,1.0323,0.1383,1228.98,1444.09
Giza,Apartment,3,Summer,6,Sheikh Zayed,31.66,0.8143,0.1105,306.8,277.43
Sharqia,Apartment,1,Autumn,10,Belbeis,27.71,0.7236,0.1193,195.28,158.15
Beheira,Villa,8,Autumn,11,Damanhour,21.57,0.9413,0.1091,946.54,988.21
Dakahlia,Apartment,2,Winter,2,Talkha,13.93,0.7728,0.0992,243.84,207.14
Beheira,Apartment,2,Summer,7,Kafr El Dawwar,30.12,0.7166,0.0864,272.36,212.04
Cairo,Apartment,2,Autumn,10,Dokki,20.86,0.815,0.1398,231.03,214.6
Luxor,Apartment,2,Spring,4,Luxor City,27.28,0.7197,0.0761,234.1,181.31
Cairo,Office,1,Summer,7,Heliopolis,28.42,1.0611,0.1434,323.14,392.03
Dakahlia,Villa,8,Summer,6,Mansoura,29.46,0.899,0.1003,793.98,785.37
Cairo,Villa,9,Summer,7,Dokki,30.17,0.9497,0.1466,957.55,1042.77
Beheira,Apartment,3,Spring,4,Kafr El Dawwar,22.7,0.7621,0.0982,285.11,238.65
Luxor,Apartment,3,Winter,2,Luxor City,23.44,0.7448,0.065,296.42,235.12
Asyut,Office,1,Summer,6,Asyut City,34.53,0.9417,0.0799,445.82,453.37
Alexandria,Apartment,4,Spring,5,Sidi Gaber,23.99,0.8204,0.122,281.45,259.06
Suez,Apartment,4,Winter,1,Suez City,23.87,0.7903,0.1252,334.48,297.43
Suez,Apartment,1,Spring,4,Suez City,30.32,0.767,0.1199,181.04,155.51
Suez,Apartment,3,Winter,1,Suez City,19.87,0.8017,0.1208,285.05,256.13
Dakahlia,Apartment,2,Autumn,9,Talkha,25.15,0.7842,0.0976,250.13,215.3
Giza,Apartment,1,Autumn,10,Sheikh Zayed,27.91,0.8494,0.1214,159.89,152.29
Sharqia,Apartment,2,Spring,4,Belbeis,21.32,0.7686,0.1165,175.94,150.99
Asyut,Apartment,1,Summer,7,Asyut City,31,0.7269,0.0808,210.53,165.39
Beheira,Apartment,1,Autumn,11,Kafr El Dawwar,27.86,0.7452,0.1105,157.2,130.09
Suez,Apartment,3,Winter,12,Suez City,26.15,0.7658,0.1211,273.33,234.66
Sharqia,Apartment,2,Winter,1,Belbeis,21.07,0.758,0.1047,168.95,141.47
Minya,Apartment,3,Summer,8,Minya City,26.43,0.7587,0.099,287.14,239.42
Minya,Apartment,2,Summer,8,Beni Mazar,33.62,0.7231,0.0895,179.16,141.15
Alexandria,Apartment,5,Winter,1,Stanley,16.91,0.7663,0.1272,466.4,402.9
Minya,Apartment,3,Autumn,11,Beni Mazar,25.02,0.7353,0.0968,269.28,217.17
Luxor,Apartment,2,Spring,3,Luxor City,28.98,0.7481,0.0723,214.95,172.45
Sharqia,Apartment,4,Winter,2,Belbeis,18.46,0.7686,0.1075,388.45,330.64
Minya,Office,2,Autumn,9,Minya City,26.66,0.9669,0.0888,496.29,522.47
Luxor,Apartment,2,Spring,3,Luxor City,29.92,0.7585,0.0679,231.69,187.68
Asyut,Apartment,3,Summer,8,Manfalut,36.32,0.7177,0.0848,289.01,225.02
Sharqia,Apartment,4,Autumn,9,Belbeis,23.04,0.782,0.1033,384.47,331.72
Minya,Office,2,Autumn,10,Beni Mazar,24.41,0.8977,0.0958,487.17,479.21
Giza,Villa,7,Summer,6,Sheikh Zayed,29.79,0.9793,0.1186,988.17,1082.53
Beheira,Apartment,1,Autumn,11,Kafr El Dawwar,19.54,0.7614,0.11,156.74,132.47
Beheira,Apartment,4,Autumn,10,Kafr El Dawwar,23.52,0.7565,0.1065,302.27,253.03
Alexandria,Villa,4,Autumn,9,Stanley,21.05,0.8821,0.1345,631.27,631.75
Beheira,Apartment,5,Autumn,11,Damanhour,24.71,0.7405,0.0975,370.2,300.87
Luxor,Apartment,3,Autumn,11,Luxor City,31.96,0.7232,0.0642,226.51,174.34
Asyut,Apartment,3,Spring,5,Manfalut,27.51,0.7237,0.081,247.22,193.42
Cairo,Apartment,2,Summer,6,Heliopolis,33.48,0.8559,0.1367,233.07,226.76
Luxor,Apartment,2,Autumn,10,Luxor City,31.08,0.6897,0.0722,195.02,144.22
Sharqia,Apartment,2,Summer,6,Belbeis,32.76,0.7552,0.1067,249.55,208.56
Beheira,Apartment,4,Autumn,9,Damanhour,20.59,0.7884,0.0932,339.07,292.25
Alexandria,Apartment,1,Summer,6,Stanley,28.33,0.8217,0.1364,170.71,159.41
Suez,Apartment,3,Summer,8,Suez City,35.53,0.7811,0.1164,244.89,213.57
Giza,Apartment,1,Autumn,9,Sheikh Zayed,21.23,0.8148,0.1264,158.95,145.89
Beheira,Apartment,3,Spring,3,Kafr El Dawwar,19.6,0.7455,0.1036,233.44,192.05
Suez,Apartment,2,Autumn,9,Suez City,25.34,0.7865,0.1173,220.87,194.07
Suez,Apartment,2,Autumn,11,Suez City,27.97,0.8031,0.1127,158.59,141.7
Dakahlia,Office,7,Autumn,10,Mansoura,24.13,0.9993,0.1013,541.67,596.16
Beheira,Apartment,2,Summer,7,Damanhour,25.3,0.754,0.0972,248.12,205.28
Asyut,Apartment,2,Summer,7,Asyut City,35.33,0.734,0.0777,257.56,203.74
Giza,Apartment,1,Spring,3,Giza City,24.82,0.8665,0.112,162.06,156.16
Sharqia,Apartment,3,Autumn,9,Zagazig,24.05,0.8192,0.1158,220.87,201.89
Sharqia,Apartment,1,Spring,5,Zagazig,22.2,0.778,0.1092,165.17,142.54
Alexandria,Apartment,2,Autumn,11,Smouha,19.09,0.8109,0.1339,212.18,195.09
Beheira,Apartment,3,Autumn,11,Damanhour,22.21,0.7306,0.1101,266.73,216.32
Luxor,Apartment,3,Summer,6,Luxor City,36.14,0.7472,0.0722,341.87,273.9
Giza,Apartment,4,Winter,12,6th of October,18.32,0.838,0.1278,384.4,363.31
Sharqia,Villa,3,Autumn,10,Belbeis,24.4,0.9083,0.1121,633.16,639.57
Sharqia,Villa,7,Winter,12,Belbeis,15.69,0.8716,0.1131,787.91,764.37
Beheira,Apartment,2,Autumn,9,Kafr El Dawwar,20.97,0.7458,0.1137,172.81,143.53
Beheira,Apartment,5,Summer,6,Kafr El Dawwar,32.8,0.7579,0.1047,440.04,368.42
Sharqia,Villa,4,Autumn,10,Zagazig,21.76,0.9264,0.1068,676.82,693.98
Sharqia,Office,1,Autumn,11,Belbeis,21.57,0.9965,0.1162,309.41,344.15
Minya,Villa,3,Spring,3,Beni Mazar,25.62,0.8691,0.0926,398.57,378.46
Suez,Apartment,1,Autumn,11,Suez City,31.24,0.7578,0.1172,161.19,136.46
Asyut,Apartment,1,Summer,7,Asyut City,33.22,0.7762,0.0817,165.86,139.26
Luxor,Office,1,Spring,4,Luxor City,28.33,0.9486,0.0667,357,361.24
Giza,Apartment,1,Spring,3,Sheikh Zayed,25.43,0.854,0.1242,160.43,154.03
Cairo,Apartment,1,Spring,5,Maadi,22.24,0.8553,0.1544,131.38,129.71
Suez,Office,2,Autumn,10,Suez City,29.23,1.0123,0.1154,346.75,391.53
Asyut,Apartment,3,Autumn,11,Manfalut,27.38,0.7578,0.0833,253.76,208.3
Luxor,Apartment,4,Winter,1,Luxor City,25.41,0.717,0.0756,288.55,222.54
Cairo,Apartment,3,Winter,1,Dokki,16.42,0.8462,0.1481,289.92,281.66
Sharqia,Villa,5,Autumn,10,Zagazig,22.74,0.8857,0.114,673.83,664.82
Minya,Villa,5,Winter,2,Minya City,20.33,0.85,0.09,712.3,659.96
Dakahlia,Apartment,1,Summer,7,Talkha,29.28,0.7673,0.0969,179.95,151.46
Alexandria,Apartment,2,Autumn,9,Smouha,21.32,0.7904,0.1257,236.86,210.74
Alexandria,Office,4,Summer,6,Stanley,27.72,0.9966,0.1355,560.24,633.99
Giza,Apartment,3,Winter,12,Giza City,20.45,0.8703,0.1194,298.59,290.91
Minya,Apartment,3,Winter,1,Beni Mazar,22.13,0.737,0.0856,318.78,255.05
Giza,Office,7,Autumn,9,Giza City,25.58,1.037,0.1374,671.72,792.31
Dakahlia,Apartment,3,Spring,5,Talkha,24.23,0.8262,0.1003,210.71,191.56
Asyut,Villa,3,Summer,6,Manfalut,34.71,0.8726,0.0794,716.53,674.85
Giza,Apartment,5,Summer,6,Sheikh Zayed,31,0.8269,0.1203,478.63,443.38
Minya,Apartment,1,Autumn,9,Beni Mazar,26.82,0.7435,0.0859,172.55,139.31
Beheira,Apartment,2,Spring,4,Damanhour,25.79,0.75,0.1004,248.75,205.29
Cairo,Office,3,Summer,7,Heliopolis,31.46,1.049,0.1403,443.37,530.3
Asyut,Office,1,Winter,1,Asyut City,22.58,0.8657,0.0828,303.57,284.58
Dakahlia,Apartment,1,Winter,12,Talkha,18.41,0.7483,0.0975,150.86,123.89
Asyut,Apartment,2,Winter,2,Asyut City,24.92,0.7988,0.0784,201.34,173.44
Luxor,Villa,4,Autumn,9,Luxor City,29.17,0.8852,0.0693,647.97,613.39
Dakahlia,Apartment,5,Winter,12,Talkha,14.94,0.781,0.1051,501.23,432.64
Suez,Apartment,2,Spring,4,Suez City,28.57,0.79,0.1103,227.45,199.49
Dakahlia,Apartment,3,Summer,6,Mansoura,28.6,0.749,0.0982,277.17,228
Beheira,Villa,6,Winter,2,Damanhour,16.02,0.8278,0.1106,875.97,805.35
Luxor,Office,3,Spring,3,Luxor City,30.28,0.8868,0.0677,515.65,488.23
Sharqia,Apartment,3,Winter,12,Belbeis,17.07,0.7756,0.1154,221.92,191.99
Cairo,Apartment,2,Summer,8,Heliopolis,31.91,0.8712,0.1507,226.97,227.54
Suez,Apartment,1,Autumn,11,Suez City,26.18,0.7909,0.1134,182.66,160.84
Suez,Apartment,3,Winter,2,Suez City,23.65,0.7851,0.1296,344.31,305.36
Alexandria,Villa,9,Autumn,9,Smouha,20.7,0.8998,0.1329,1173.29,1196.01
Giza,Apartment,3,Autumn,9,6th of October,21.99,0.8331,0.1236,267.61,250.5
Alexandria,Apartment,1,Winter,12,Stanley,13.67,0.7933,0.1373,199.88,180.33
Sharqia,Apartment,4,Autumn,11,Zagazig,21.28,0.7671,0.1178,300.28,257.48
Sharqia,Apartment,1,Summer,8,Zagazig,29.73,0.8216,0.1094,151.91,138.47
Dakahlia,Apartment,4,Autumn,11,Talkha,21.14,0.7965,0.1122,327.8,290.39
Minya,Apartment,1,Spring,4,Minya City,28.56,0.7773,0.0954,173.44,147.68
Beheira,Apartment,3,Winter,12,Kafr El Dawwar,19.26,0.7617,0.0895,277.15,230.01
Sharqia,Villa,4,Summer,8,Zagazig,30.71,0.8819,0.112,721.28,707.33
Luxor,Office,2,Autumn,10,Luxor City,29.99,0.9382,0.0711,418.54,420.6
Minya,Apartment,4,Spring,4,Beni Mazar,27.46,0.7478,0.0915,374.09,305.33
Cairo,Villa,8,Spring,5,Nasr City,25.82,0.99,0.1404,867.21,979.02
Dakahlia,Apartment,2,Winter,1,Talkha,18.89,0.7429,0.0936,251.72,204.49
Dakahlia,Apartment,2,Winter,1,Talkha,19.19,0.7904,0.1017,232.72,202.65
Minya,Apartment,5,Summer,7,Minya City,33.94,0.7634,0.0822,485.85,401.37
Minya,Villa,5,Spring,5,Minya City,26.24,0.8828,0.085,630.05,603.49
Dakahlia,Apartment,1,Autumn,10,Mansoura,25.89,0.7285,0.0977,159.06,127.18
Sharqia,Office,1,Spring,4,Belbeis,26.36,0.962,0.1236,402.06,434.6
Cairo,Apartment,2,Autumn,11,Nasr City,25.59,0.8604,0.1404,210.83,206.87
Giza,Apartment,1,Summer,8,6th of October,30.84,0.8206,0.1252,196.24,181.21
Giza,Villa,4,Autumn,10,Sheikh Zayed,26.09,0.9333,0.1128,591.89,614.69
Suez,Apartment,2,Winter,2,Suez City,23.65,0.7397,0.1205,280.77,232.72
Luxor,Office,1,Summer,7,Luxor City,35.2,0.9176,0.0627,464.83,453.29
Luxor,Villa,3,Spring,5,Luxor City,28.4,0.8743,0.0767,512.73,482.67
Luxor,Apartment,3,Summer,6,Luxor City,35.27,0.7051,0.0783,355.58,270.33
Luxor,Villa,3,Winter,2,Luxor City,24.85,0.8158,0.0716,504.9,441.41
Luxor,Apartment,3,Autumn,11,Luxor City,26.05,0.7154,0.0663,223.89,170.79
Cairo,Villa,7,Summer,8,Dokki,31.37,1.0266,0.1422,908.65,1065.48
Cairo,Villa,4,Spring,5,Heliopolis,25.25,0.9784,0.1457,665.37,745.87
Beheira,Apartment,3,Summer,8,Kafr El Dawwar,21.93,0.7835,0.1017,330.53,285.31
Giza,Apartment,1,Summer,6,6th of October,30.73,0.8171,0.1187,149.95,137.06
Suez,Apartment,1,Autumn,9,Suez City,30.61,0.7872,0.1197,109.8,96.78
Cairo,Apartment,1,Summer,6,Nasr City,33.61,0.7813,0.1391,193.2,171.95
Giza,Apartment,1,Winter,2,6th of October,15.57,0.8429,0.124,162.63,154.09
Alexandria,Office,4,Winter,12,Sidi Gaber,17.98,1.03,0.1327,506.94,591.44
Giza,Apartment,1,Spring,4,Sheikh Zayed,28.95,0.8094,0.1174,148.3,134.12
Sharqia,Villa,4,Summer,8,Belbeis,27,0.8653,0.1092,571.04,548.02
Asyut,Office,1,Summer,8,Manfalut,33.54,0.9143,0.0779,370.59,365.22
Dakahlia,Apartment,1,Spring,4,Talkha,24.01,0.757,0.1022,142.32,118.75
Luxor,Villa,3,Winter,1,Luxor City,21.09,0.8495,0.07,557.87,507.08
Cairo,Villa,7,Winter,1,Heliopolis,18.69,0.9887,0.1382,747.79,841.5
Minya,Office,3,Winter,2,Beni Mazar,20.86,0.9055,0.0876,528.1,520.04
Asyut,Office,1,Autumn,11,Manfalut,29.29,0.9281,0.0792,335.21,335.76
Alexandria,Office,6,Autumn,9,Sidi Gaber,22.09,1.0754,0.135,474.14,578.75
Cairo,Villa,5,Spring,3,Maadi,22.23,0.989,0.1339,702.46,787.69
Dakahlia,Apartment,2,Winter,1,Mansoura,17.12,0.758,0.1059,227.68,190.86
Asyut,Apartment,2,Winter,12,Asyut City,20.44,0.7738,0.0788,237.16,197.96
Suez,Apartment,5,Spring,5,Suez City,31.24,0.8181,0.1163,364.05,332.47
Beheira,Apartment,1,Autumn,9,Kafr El Dawwar,23.2,0.719,0.1041,140.55,111.57
Sharqia,Villa,8,Spring,3,Belbeis,23.66,0.9089,0.1196,1009.57,1027.31
Alexandria,Apartment,3,Autumn,9,Smouha,23.24,0.7709,0.1259,320.67,278.31
Suez,Apartment,3,Autumn,9,Suez City,29.48,0.8424,0.1228,251.25,237.63
Dakahlia,Apartment,1,Spring,4,Mansoura,25.13,0.749,0.1036,158.25,130.81
Sharqia,Apartment,2,Spring,5,Belbeis,22.99,0.7586,0.1041,230.32,192.9
Luxor,Villa,5,Winter,1,Luxor City,21.52,0.8724,0.0684,592.54,552.28
Giza,Apartment,1,Spring,4,Giza City,23.68,0.8231,0.1305,185.84,172.92
Luxor,Villa,8,Summer,7,Luxor City,32.53,0.8131,0.0644,1086.78,940.57
Giza,Apartment,2,Spring,5,Giza City,25.37,0.8456,0.1247,253.9,241.47
Asyut,Office,5,Spring,3,Asyut City,23.99,0.9976,0.077,572.65,615.28
Alexandria,Apartment,1,Winter,12,Sidi Gaber,14.36,0.8286,0.1299,179.91,168.44
Sharqia,Office,2,Autumn,10,Zagazig,25.55,0.9508,0.1198,384.75,409.65
Beheira,Apartment,2,Winter,1,Damanhour,15.11,0.8054,0.1034,261.48,232.37
Sharqia,Villa,4,Summer,6,Belbeis,29.42,0.8949,0.111,540.21,537.1
Beheira,Apartment,4,Spring,5,Kafr El Dawwar,21.11,0.787,0.1024,293.09,254.27
Beheira,Apartment,2,Summer,8,Damanhour,30.58,0.7484,0.1001,236.76,194.93
Sharqia,Apartment,1,Spring,3,Zagazig,24.64,0.7708,0.1127,159.96,137.18
Suez,Apartment,2,Summer,8,Suez City,34.74,0.7875,0.134,271.48,242.44
Asyut,Apartment,2,Autumn,11,Asyut City,31.01,0.7555,0.0859,233.69,191.72
Minya,Apartment,2,Winter,1,Beni Mazar,19.64,0.7773,0.0897,179.01,151.64
Dakahlia,Villa,6,Summer,7,Talkha,30.57,0.8689,0.1061,880.14,845.87
Alexandria,Office,7,Winter,1,Sidi Gaber,14.98,0.9991,0.1276,707.54,797.1
Sharqia,Apartment,2,Autumn,10,Belbeis,21.58,0.7926,0.1167,230.91,204.36
Beheira,Villa,5,Spring,4,Kafr El Dawwar,23.26,0.8644,0.0976,738.75,700.87
Luxor,Office,6,Spring,3,Luxor City,33.55,0.9301,0.0636,567.47,561.36
Suez,Villa,5,Winter,12,Suez City,24.57,0.903,0.1146,699.65,704.18
Alexandria,Apartment,3,Autumn,9,Stanley,24.92,0.7737,0.1193,309.4,267.94
Cairo,Apartment,2,Spring,3,Heliopolis,25.13,0.858,0.1375,235.67,230.02
Minya,Villa,6,Winter,2,Beni Mazar,19.55,0.8535,0.0835,925,855.46
Giza,Office,1,Spring,3,Sheikh Zayed,19.73,1.0213,0.1164,334.68,381.59
Luxor,Apartment,3,Autumn,11,Luxor City,30.47,0.7239,0.0722,232.7,180.61
Sharqia,Office,4,Autumn,9,Zagazig,25.83,0.9272,0.1209,480.01,498.9
Giza,Apartment,2,Summer,6,Giza City,33.96,0.8055,0.1236,240.83,217.97
Beheira,Apartment,2,Summer,7,Damanhour,28.2,0.7677,0.1016,263.25,222.63
Giza,Apartment,3,Winter,1,Giza City,18.7,0.8509,0.1168,289.1,274.75
Luxor,Apartment,5,Winter,12,Luxor City,26.57,0.731,0.0654,451.84,351.88
Beheira,Apartment,3,Winter,2,Damanhour,18.34,0.7835,0.108,327.53,284.36
Asyut,Office,6,Autumn,10,Manfalut,28.54,0.945,0.0757,571,580.47
Alexandria,Apartment,3,Autumn,10,Sidi Gaber,19.54,0.7507,0.116,242.13,202.87
Suez,Apartment,3,Summer,8,Suez City,34.98,0.7672,0.1267,292.25,252.63
Luxor,Office,2,Winter,12,Luxor City,26.97,0.9051,0.0641,361.49,348.17
Cairo,Office,4,Summer,6,Maadi,36.01,1.0304,0.1485,480.25,568.33
Suez,Apartment,3,Winter,1,Suez City,20.43,0.7844,0.1144,238.63,208.6
Luxor,Apartment,2,Autumn,10,Luxor City,27.38,0.7439,0.0635,207.59,164.23
Minya,Office,2,Spring,4,Minya City,26.32,0.9968,0.0832,475.46,513.35
Dakahlia,Apartment,1,Autumn,10,Mansoura,23.64,0.7855,0.0891,182.8,156.39
Suez,Office,2,Summer,6,Suez City,35.08,0.997,0.1188,469.91,524.2
Dakahlia,Office,3,Summer,6,Talkha,25.13,0.9534,0.0919,446.96,465.29
Alexandria,Villa,7,Spring,3,Stanley,20.14,0.9272,0.1345,877.4,922.97
Giza,Villa,8,Spring,3,Sheikh Zayed,25.79,0.9795,0.124,1111.69,1223.92
Alexandria,Villa,4,Spring,5,Stanley,21.95,0.895,0.1211,480.02,481.66
