governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Minya,Apartment,4,Winter,2,Minya City,20.54,0.7902,0.0873,355.14,305.15
Giza,Apartment,3,Summer,7,Haram,32.17,0.8357,0.1168,305.36,285
Luxor,Apartment,3,Winter,1,Esna,24.55,0.7121,0.0707,263.73,201.07
Suez,Apartment,3,Spring,5,Suez City,26.13,0.8124,0.1143,299.17,270.82
Alexandria,Apartment,1,Summer,7,Sidi Gaber,26.64,0.8418,0.1286,162.55,154.43
Minya,Villa,9,Summer,6,Minya City,34.97,0.8634,0.0826,1189.94,1112.34
Minya,Apartment,2,Autumn,11,Beni Mazar,27.61,0.7636,0.0876,190.77,158.44
Dakahlia,Villa,3,Autumn,10,Mansoura,21.37,0.9243,0.1079,493.06,504.9
Dakahlia,Apartment,3,Autumn,10,Talkha,22.08,0.7683,0.1045,349.2,296.34
Alexandria,Apartment,5,Winter,2,Sidi Gaber,18.36,0.8554,0.1298,433.87,419.31
Sharqia,Villa,3,Winter,1,Abu Hammad,14.91,0.8757,0.1157,553.5,540.77
Asyut,Office,1,Autumn,11,Manfalut,33.08,0.954,0.0813,275.48,284.17
Sharqia,Apartment,4,Spring,3,Abu Hammad,23.39,0.7886,0.1196,346.81,306.19
Beheira,Office,7,Autumn,11,Kafr El Dawwar,24.55,0.9845,0.1002,522.32,565.76
Luxor,Apartment,2,Summer,8,Luxor City,33.04,0.7174,0.0742,218.45,168.35
Cairo,Villa,4,Summer,8,Nasr City,29.76,0.9578,0.1408,680.48,743.57
Asyut,Apartment,3,Autumn,11,Manfalut,28.4,0.7258,0.0725,322.87,251.33
Minya,Apartment,1,Spring,5,Beni Mazar,22.99,0.7231,0.0888,145.69,114.71
Beheira,Apartment,3,Autumn,9,Kafr El Dawwar,22.45,0.7699,0.095,246.43,207.75
Dakahlia,Apartment,3,Summer,7,Sherbin,32.98,0.7445,0.1077,256.7,211.69
Suez,Apartment,4,Winter,12,El Galala,23.12,0.8027,0.1066,327.14,290.58
Giza,Apartment,1,Summer,7,Imbaba,30.92,0.8332,0.1227,185.39,173.43
Luxor,Apartment,2,Autumn,11,Luxor City,29.77,0.758,0.0718,225.03,182.82
Minya,Villa,5,Winter,2,Maghagha,21.7,0.8241,0.0825,727.54,649.03
Dakahlia,Office,4,Summer,6,Mansoura,29.9,0.9273,0.099,556.25,566.9
Cairo,Apartment,1,Summer,6,Nasr City,29.55,0.8625,0.1318,175.56,171.37
Asyut,Apartment,1,Autumn,11,Asyut City,28.2,0.7327,0.0806,162.65,128.78
Cairo,Apartment,3,Spring,4,New Cairo,26.66,0.8025,0.1475,331.58,305.37
Sharqia,Apartment,1,Winter,2,10th of Ramadan,15.24,0.8218,0.1202,159.63,146.95
Giza,Apartment,3,Summer,7,Sheikh Zayed,31.89,0.8394,0.1181,320.94,301.23
Giza,Apartment,5,Autumn,9,Sheikh Zayed,26.63,0.8168,0.1119,440.99,400.5
Luxor,Apartment,2,Summer,6,Luxor City,38.88,0.7534,0.0722,270.17,218.27
Asyut,Apartment,3,Winter,1,Asyut City,20.92,0.7589,0.0806,277.57,227.63
Giza,Apartment,1,Autumn,10,Imbaba,22.49,0.82,0.1239,168.01,154.84
Suez,Villa,4,Summer,6,El Galala,34.16,0.9149,0.1156,605.22,617.68
Suez,Office,6,Summer,6,Ain Sokhna,35.29,0.9322,0.1263,605,635.22
Sharqia,Villa,9,Summer,6,Abu Hammad,30.39,0.8904,0.1175,1418.66,1411.59
Sharqia,Apartment,3,Spring,5,10th of Ramadan,25.12,0.8003,0.1073,280.13,248.24
Alexandria,Villa,4,Summer,7,Sidi Gaber,28.35,0.9447,0.1259,601.61,639.91
Beheira,Apartment,5,Spring,5,Kafr El Dawwar,24.42,0.7337,0.0942,415.63,333.65
Dakahlia,Apartment,1,Winter,1,Mansoura,18.01,0.7169,0.0946,161.08,126.4
Suez,Apartment,5,Autumn,10,El Galala,27.86,0.7471,0.1222,432.44,362.56
Alexandria,Apartment,2,Spring,3,Stanley,19.83,0.7494,0.1251,219.1,184.75
Giza,Villa,3,Autumn,10,Giza City,22.84,0.9541,0.1143,546.23,580.77
Minya,Office,3,Autumn,9,Minya City,25.28,0.9192,0.0883,372.43,372.6
Sharqia,Office,3,Spring,3,10th of Ramadan,25.1,0.9981,0.1082,373.59,413.24
Beheira,Office,1,Autumn,9,Damanhour,26.47,0.967,0.0972,365.21,387.48
Sharqia,Apartment,2,Autumn,11,Belbeis,23.76,0.7834,0.1093,213.64,185.66
Suez,Apartment,1,Autumn,10,Ain Sokhna,31.7,0.7726,0.1193,173.82,150.33
Giza,Apartment,2,Summer,7,6th of October,33.39,0.8372,0.119,245.75,230.24
Sharqia,Apartment,2,Spring,4,10th of Ramadan,21.88,0.7525,0.1125,181.71,152.11
Beheira,Apartment,1,Autumn,10,Kafr El Dawwar,21.92,0.7631,0.1003,164.03,137.72
Asyut,Apartment,2,Summer,6,Asyut City,31.8,0.7385,0.0799,277.66,221.43
Dakahlia,Apartment,1,Autumn,9,Mit Ghamr,23.05,0.7522,0.0996,176.34,145.86
Alexandria,Apartment,4,Winter,12,Sidi Gaber,14.64,0.7856,0.1294,384.65,341.27
Dakahlia,Apartment,3,Summer,8,Mansoura,28.16,0.7501,0.0912,254.68,208.46
Cairo,Apartment,3,Winter,12,New Cairo,21.99,0.874,0.1464,283.04,283.6
Suez,Office,1,Summer,8,Ain Sokhna,33.35,1.011,0.124,396.43,450.48
Dakahlia,Office,2,Spring,3,Talkha,26.43,0.9322,0.0986,414.32,424.28
Minya,Apartment,4,Autumn,9,Beni Mazar,27.67,0.7621,0.0897,372.28,309.17
Alexandria,Apartment,2,Autumn,9,Smouha,22.03,0.7977,0.1257,216.73,194.64
Asyut,Apartment,3,Winter,1,Manfalut,22.16,0.727,0.0903,319.63,253.36
Asyut,Apartment,1,Winter,2,Abnoub,22.65,0.7582,0.0821,168.03,137.86
Cairo,Apartment,4,Winter,12,New Cairo,20.92,0.8741,0.1382,328.62,326.93
Sharqia,Apartment,3,Autumn,10,Zagazig,24.56,0.7455,0.1049,250.94,206.71
Alexandria,Villa,5,Spring,4,Stanley,22.56,0.9125,0.1326,656.73,678.78
Sharqia,Villa,5,Spring,4,10th of Ramadan,22.79,0.8668,0.1009,653.76,623.83
Dakahlia,Apartment,3,Spring,3,Mit Ghamr,23.72,0.719,0.0979,303.56,239.62
Sharqia,Villa,5,Autumn,11,10th of Ramadan,26.2,0.8783,0.1137,651.65,637.39
Minya,Apartment,1,Winter,12,Minya City,22.25,0.7425,0.0922,155.1,125.77
Luxor,Office,1,Autumn,10,El Qurna,27.2,0.9353,0.0733,329.04,330.29
Luxor,Apartment,2,Autumn,11,Luxor City,31.92,0.7247,0.0694,241.64,187.28
Dakahlia,Apartment,2,Autumn,9,Mit Ghamr,28.13,0.7884,0.0979,178.64,154.62
Asyut,Office,4,Summer,7,Asyut City,32.77,0.8983,0.0737,504.05,486.15
Luxor,Apartment,2,Winter,1,Esna,22.73,0.7115,0.0724,240.5,183.51
Asyut,Apartment,3,Winter,2,Manfalut,21.81,0.751,0.0833,267.99,218.02
Beheira,Apartment,4,Winter,2,Damanhour,16.2,0.7227,0.0996,368.4,292.77
Luxor,Apartment,4,Winter,2,Esna,25.1,0.7384,0.0678,395.9,312.15
Cairo,Apartment,2,Spring,4,Zaytoun,23.96,0.8565,0.1332,190.23,184.63
Cairo,Apartment,4,Autumn,11,Nasr City,26.54,0.8777,0.1438,388.14,389.67
Alexandria,Apartment,2,Winter,2,Stanley,15.47,0.7904,0.1288,262.42,234.13
Asyut,Apartment,2,Summer,7,Abnoub,32.8,0.7508,0.0749,200.98,162.2
Sharqia,Apartment,1,Spring,5,Belbeis,19.61,0.7873,0.113,165.89,145.35
Luxor,Office,6,Winter,12,El Qurna,26.26,0.8847,0.0684,546.42,516.48
Luxor,Apartment,2,Winter,1,Luxor City,24.34,0.7325,0.0766,203.47,160.47
Cairo,Apartment,3,Spring,5,Heliopolis,23.61,0.8502,0.1426,290.51,282.22
Beheira,Villa,8,Spring,3,Kafr El Dawwar,23.7,0.8876,0.0938,931.93,904.77
Luxor,Apartment,1,Summer,7,Luxor City,37.93,0.7458,0.0732,235.06,188.13
Giza,Office,3,Winter,12,Imbaba,18.7,1.0157,0.119,381.72,433.84
Alexandria,Apartment,1,Autumn,9,Smouha,23.61,0.7913,0.1309,142.82,127.82
Suez,Apartment,2,Autumn,9,Suez City,26.11,0.7679,0.1272,217.24,188.04
Asyut,Apartment,4,Autumn,11,Asyut City,28.62,0.7353,0.0766,344.16,272.43
Alexandria,Apartment,1,Summer,7,Stanley,29.69,0.8361,0.1297,190.15,179.6
Cairo,Apartment,2,Summer,7,Dokki,31.14,0.8204,0.1365,180.6,168.39
Luxor,Villa,7,Spring,5,Esna,29.1,0.8439,0.0637,624.46,560.55
Dakahlia,Apartment,3,Autumn,10,Sherbin,23.04,0.7876,0.0951,255.65,220.51
Sharqia,Apartment,3,Spring,4,Zagazig,21.59,0.7933,0.0981,239.07,208.25
Alexandria,Apartment,2,Spring,3,Sidi Gaber,22.98,0.7678,0.1276,228.07,197.47
Dakahlia,Apartment,2,Spring,3,Mansoura,23.22,0.7452,0.1,204.41,167.54
Asyut,Apartment,5,Autumn,9,Manfalut,28.05,0.7638,0.0858,422.45,350.33
Beheira,Apartment,1,Spring,3,Kafr El Dawwar,21.07,0.8249,0.0958,117.62,106.31
Luxor,Villa,7,Spring,5,El Qurna,31.42,0.8344,0.0706,812.49,725.76
Sharqia,Apartment,1,Winter,1,Abu Hammad,18.06,0.7605,0.109,167.1,140.93
Beheira,Apartment,2,Winter,1,Damanhour,18.53,0.7685,0.101,196.95,166.64
Suez,Apartment,1,Autumn,9,Suez City,27.54,0.8105,0.1256,179.18,163.47
Sharqia,Apartment,5,Spring,4,Abu Hammad,21.52,0.7795,0.1137,437.8,380.06
Asyut,Apartment,4,Autumn,10,Asyut City,31.9,0.756,0.0781,421.93,343.88
Alexandria,Apartment,2,Autumn,10,Stanley,24.12,0.7774,0.1282,209.36,183.61
Alexandria,Apartment,2,Autumn,11,Smouha,21.14,0.7914,0.1233,218.96,194.64
Alexandria,Apartment,2,Summer,6,Smouha,28.2,0.8212,0.1389,223.16,208.73
Giza,Villa,6,Winter,2,Giza City,17.13,0.9331,0.1172,832.43,867.85
Luxor,Apartment,2,Winter,12,Esna,25.45,0.7515,0.0712,248.86,200.33
Alexandria,Apartment,3,Winter,1,Stanley,12.12,0.7992,0.1232,311.61,279.72
Cairo,Apartment,5,Spring,4,Heliopolis,26.83,0.8397,0.1475,414.06,398.99
Minya,Apartment,2,Autumn,10,Maghagha,26.68,0.7366,0.0926,211.18,169.96
Suez,Villa,6,Spring,4,El Galala,30.58,0.8916,0.1264,792.36,795.74
Alexandria,Apartment,3,Autumn,9,Sidi Gaber,20.45,0.808,0.1406,328.07,302.33
Asyut,Apartment,3,Autumn,11,Abnoub,28.83,0.7134,0.0848,294.37,227.82
Dakahlia,Apartment,2,Spring,3,Mit Ghamr,25.13,0.7558,0.1004,196.78,163.64
Alexandria,Apartment,1,Autumn,11,Smouha,23.91,0.7984,0.1264,162.88,146.47
Cairo,Villa,6,Autumn,9,New Cairo,24.51,1.023,0.1501,582.54,685.39
Minya,Apartment,2,Summer,8,Beni Mazar,35.18,0.7488,0.0906,222.02,181.3
Minya,Apartment,2,Autumn,11,Beni Mazar,25.52,0.7766,0.088,254.09,214.68
Alexandria,Office,4,Winter,1,Sidi Gaber,13.9,1.0353,0.1375,523.44,616.4
Asyut,Apartment,2,Autumn,11,Manfalut,32.9,0.7196,0.0841,227.28,177.3
Beheira,Villa,4,Spring,4,Damanhour,20.76,0.8963,0.1032,726.3,718.22
Giza,Apartment,1,Autumn,10,Sheikh Zayed,24.12,0.865,0.124,156.35,152
Luxor,Apartment,1,Autumn,9,El Qurna,30.23,0.752,0.0705,143.29,115.35
Minya,Apartment,3,Winter,1,Maghagha,23.99,0.7294,0.0948,245.31,195.9
Beheira,Apartment,3,Winter,2,Kafr El Dawwar,16.91,0.736,0.0935,319.12,256.84
Giza,Apartment,3,Spring,3,Sheikh Zayed,25.24,0.8055,0.1218,257.88,233.03
Beheira,Apartment,3,Autumn,9,Kafr El Dawwar,20.22,0.7761,0.0955,339.11,288.32
Suez,Apartment,2,Winter,12,Ain Sokhna,20.94,0.8246,0.1146,241.17,221.65
Asyut,Apartment,5,Summer,6,Manfalut,36.97,0.7435,0.0812,458.64,368.7
Beheira,Apartment,5,Summer,6,Damanhour,31.34,0.763,0.0942,466.27,389.25
Giza,Apartment,4,Spring,5,Haram,25.65,0.8257,0.1157,253.94,233.94
Alexandria,Apartment,2,Spring,3,Smouha,19.57,0.7799,0.125,257.96,226.35
Beheira,Office,4,Summer,6,Damanhour,30.21,1.0045,0.103,643.02,712.44
Giza,Apartment,3,Autumn,10,6th of October,27.19,0.8034,0.1236,278.48,251.37
Dakahlia,Apartment,3,Summer,6,Sherbin,27,0.7636,0.1033,285.3,240.34
Cairo,Apartment,5,Summer,6,Zaytoun,30.55,0.8618,0.1459,434.18,428.79
Sharqia,Villa,6,Summer,6,Abu Hammad,29.43,0.8866,0.1174,527.83,522.94
Dakahlia,Office,1,Autumn,9,Talkha,25.26,0.9452,0.0943,401.09,414.86
Luxor,Apartment,3,Winter,12,Luxor City,24.52,0.7185,0.0736,289.26,223.15
Alexandria,Apartment,5,Autumn,10,Smouha,24.38,0.7647,0.1277,423.5,365.23
Asyut,Villa,3,Winter,12,Abnoub,23.46,0.8249,0.0838,399.15,356.84
Dakahlia,Villa,3,Summer,8,Mansoura,27.73,0.8896,0.0999,459.32,449.43
Suez,Apartment,2,Autumn,11,Ain Sokhna,28.35,0.7737,0.125,253.06,220.26
Luxor,Apartment,1,Spring,4,El Qurna,29.75,0.7159,0.0797,157.63,121.85
Sharqia,Apartment,3,Winter,2,Abu Hammad,21.62,0.7765,0.1118,262.12,226.3
Luxor,Apartment,3,Summer,7,Esna,35.97,0.7243,0.0655,294.75,227.48
Giza,Apartment,1,Autumn,10,6th of October,23.2,0.8177,0.1105,172.26,156.43
Asyut,Office,2,Winter,1,Manfalut,17.04,0.9802,0.0871,346.63,369.35
Alexandria,Office,3,Summer,7,Stanley,25.94,0.9832,0.1217,438.4,483.51
Minya,Villa,8,Autumn,11,Maghagha,30.76,0.8327,0.085,869.35,785.46
Beheira,Apartment,3,Winter,12,Damanhour,15.47,0.7544,0.0962,281.78,233.01
Luxor,Apartment,2,Autumn,10,Luxor City,31.75,0.7176,0.0721,248.66,191.32
Luxor,Villa,3,Summer,8,El Qurna,38.53,0.8348,0.0666,498.7,444.03
Suez,Apartment,3,Spring,3,Suez City,30.36,0.7601,0.1233,259.98,221.98
Giza,Apartment,2,Autumn,9,Giza City,25.11,0.8032,0.1278,205.01,185.73
Luxor,Apartment,3,Autumn,9,Luxor City,28.95,0.7179,0.0726,325.11,250.34
Beheira,Apartment,1,Summer,6,Kafr El Dawwar,30.68,0.7598,0.0977,169.24,141.14
Giza,Villa,5,Autumn,10,6th of October,24.88,0.9262,0.1163,732.87,757.73
Sharqia,Apartment,2,Summer,8,Abu Hammad,29.11,0.7504,0.1075,205.74,170.99
Sharqia,Apartment,1,Autumn,9,Zagazig,22.39,0.7221,0.1182,169.66,136.98
Cairo,Apartment,1,Winter,1,Maadi,19.8,0.8688,0.1382,143.66,142.05
Luxor,Apartment,2,Summer,8,Luxor City,34.42,0.7401,0.0711,277.05,219.62
Alexandria,Apartment,1,Summer,7,Smouha,29.24,0.8104,0.1262,167.98,153.32
Cairo,Apartment,2,Winter,2,Nasr City,22.15,0.8427,0.1464,191.44,184.94
Giza,Apartment,1,Summer,7,Giza City,28.97,0.842,0.1314,164.51,156.72
Sharqia,Office,5,Winter,2,Zagazig,19.96,0.9917,0.106,525.84,576.74
Cairo,Office,1,Autumn,9,Zaytoun,24.09,1.1315,0.1315,356.78,456.77
Dakahlia,Apartment,3,Winter,12,Mit Ghamr,15.75,0.7525,0.1,283.74,234.88
Suez,Office,4,Autumn,10,El Galala,32.86,1.0121,0.13,549.15,628.08
Sharqia,Office,6,Spring,5,Zagazig,24.16,0.9886,0.1166,623.05,687.74
Cairo,Villa,3,Summer,8,Nasr City,30.03,0.964,0.1386,501.11,550.03
Minya,Apartment,3,Summer,7,Beni Mazar,29.93,0.7642,0.0885,314.43,261.56
Dakahlia,Apartment,2,Summer,6,Mit Ghamr,27.74,0.763,0.1026,213.52,179.64
Suez,Apartment,5,Spring,5,Suez City,28.16,0.7997,0.1175,395.07,353.05
Beheira,Office,1,Summer,8,Damanhour,29.89,0.9371,0.1007,335.73,346.28
Giza,Apartment,2,Winter,12,Imbaba,21.54,0.8371,0.1217,197.26,185.22
Cairo,Apartment,2,Winter,2,Maadi,18.78,0.8251,0.1295,246.67,229.89
Giza,Apartment,2,Summer,8,Sheikh Zayed,32.13,0.8159,0.1099,264.47,239.48
Beheira,Office,1,Spring,4,Damanhour,23.65,0.9515,0.1044,348.13,365.82
Giza,Villa,5,Winter,12,6th of October,19.76,0.9796,0.1101,849.05,923.35
Giza,Apartment,3,Winter,12,Imbaba,21.44,0.8195,0.1199,307.58,282.27
Beheira,Apartment,2,Summer,8,Kafr El Dawwar,32.61,0.7499,0.0875,242.18,197.48
Asyut,Apartment,1,Winter,2,Manfalut,22.79,0.7319,0.0792,162.43,128.29
Minya,Office,1,Winter,1,Beni Mazar,21.75,0.9354,0.0928,254.48,260.13
Giza,Office,4,Summer,6,Imbaba,30.02,1.0407,0.1132,433.93,502.67
Suez,Apartment,3,Spring,5,Ain Sokhna,34.18,0.7727,0.1236,321.24,278.89
Beheira,Apartment,4,Summer,8,Kafr El Dawwar,28.8,0.7326,0.106,327.92,265.68
Alexandria,Office,3,Autumn,11,Stanley,21.58,1.0121,0.1333,369.26,423.53
Cairo,Villa,3,Spring,4,Zamalek,27.36,0.9983,0.1344,438,496.04
Asyut,Apartment,3,Summer,6,Asyut City,38.12,0.7605,0.0796,454.1,372.83
Minya,Apartment,1,Autumn,9,Minya City,29.66,0.7132,0.0917,166.06,129.29
Suez,Apartment,2,Summer,8,El Galala,34,0.7957,0.1138,234.08,207.46
Beheira,Apartment,2,Autumn,9,Damanhour,24.06,0.7638,0.0986,227.44,190.86
Giza,Office,5,Spring,3,6th of October,27.52,1.0344,0.1114,542.68,623.92
Asyut,Villa,3,Spring,4,Asyut City,26.37,0.8351,0.0864,596.04,540.79
Minya,Villa,4,Summer,6,Beni Mazar,35.19,0.859,0.0898,632.07,591.72
Asyut,Apartment,3,Autumn,11,Manfalut,26.74,0.7458,0.0777,280.18,225.17
Cairo,Office,1,Summer,8,Maadi,30.32,1.0182,0.1501,319.54,374.17
Alexandria,Apartment,3,Summer,8,Sidi Gaber,28.42,0.8192,0.1305,224.45,207.87
Beheira,Office,4,Summer,6,Kafr El Dawwar,28.34,0.9141,0.1055,421,425.43
Dakahlia,Apartment,1,Autumn,11,Sherbin,23.59,0.7743,0.1024,166.87,142.44
Cairo,Apartment,2,Summer,7,Nasr City,30.44,0.8639,0.1321,189.13,184.98
Cairo,Apartment,5,Summer,7,Dokki,30.97,0.8331,0.1395,346.36,328.82
Suez,Apartment,2,Summer,6,El Galala,29.28,0.7697,0.1103,199.33,170.37
Luxor,Apartment,2,Summer,8,Esna,35.06,0.7012,0.0724,253.4,190.55
Luxor,Apartment,3,Winter,2,El Qurna,23.86,0.7323,0.0671,244.5,191.07
Minya,Office,7,Autumn,10,Beni Mazar,29.63,0.9407,0.0905,657.67,674.68
Giza,Apartment,1,Summer,6,Giza City,36.08,0.8319,0.127,186.84,175.19
Cairo,Villa,8,Spring,3,New Cairo,25.14,1.0283,0.141,1005.24,1179.42
Sharqia,Apartment,2,Autumn,11,Zagazig,25.89,0.7817,0.1094,251.41,218.04
Luxor,Office,1,Autumn,10,Esna,33.46,0.8998,0.0718,310.75,299.71
Giza,Villa,4,Summer,8,Giza City,30.49,1.0089,0.1107,535.97,600.64
Dakahlia,Office,4,Summer,6,Talkha,31.37,0.9147,0.0967,372.35,373.5
Luxor,Apartment,3,Autumn,10,Esna,30.56,0.7107,0.0776,291.36,223.14
Minya,Apartment,3,Autumn,11,Beni Mazar,31.17,0.738,0.0958,230.7,186.56
Luxor,Villa,5,Spring,4,Luxor City,30.52,0.8331,0.0683,675.21,600.9
Asyut,Apartment,3,Spring,5,Abnoub,28.91,0.775,0.0822,295.79,248.08
Giza,Apartment,2,Autumn,10,Imbaba,25.23,0.8443,0.1302,222.62,212.42
Sharqia,Apartment,2,Winter,2,Abu Hammad,18.03,0.7828,0.1055,207.38,179.46
Luxor,Office,6,Spring,5,El Qurna,25.37,0.8798,0.0724,639.06,602.94
Luxor,Office,2,Winter,1,Esna,23.51,0.9418,0.0722,371.62,375.27
Minya,Apartment,5,Winter,1,Minya City,21.84,0.7312,0.0879,389.24,309.64
Luxor,Apartment,1,Summer,7,Esna,34.02,0.7211,0.0728,173.45,134.18
Alexandria,Apartment,1,Spring,3,Smouha,22.7,0.8015,0.1217,149.71,134.59
Luxor,Office,7,Spring,4,Luxor City,28.76,0.9156,0.0708,569.97,558.78
Cairo,Apartment,2,Spring,3,Nasr City,28.77,0.7971,0.1474,208.55,190.74
Asyut,Apartment,4,Summer,6,Asyut City,36.26,0.714,0.0757,378.4,290.62
Alexandria,Office,1,Spring,3,Stanley,21.91,0.9512,0.1307,277.84,298.82
Beheira,Apartment,1,Spring,3,Kafr El Dawwar,21.16,0.7241,0.0976,162.55,129.18
Minya,Apartment,4,Winter,2,Maghagha,20.89,0.7057,0.0856,398.77,305.5
Luxor,Apartment,3,Winter,2,Luxor City,17.36,0.7114,0.0686,242.68,184.48
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,16.2,0.7672,0.0994,156.08,131.65
Giza,Apartment,1,Summer,7,Imbaba,33.43,0.8048,0.117,203.51,182.96
Sharqia,Apartment,3,Summer,7,10th of Ramadan,27.81,0.8266,0.1221,304.1,282.06
Suez,Apartment,2,Winter,2,Suez City,24.13,0.8318,0.1254,233.77,218.83
Luxor,Apartment,1,Winter,12,El Qurna,23.46,0.7111,0.0646,161.38,122.17
Minya,Apartment,1,Autumn,10,Maghagha,27.75,0.7663,0.0942,196.59,164.86
Luxor,Apartment,3,Spring,4,Esna,28.7,0.7587,0.0656,265.15,214.38
Minya,Apartment,4,Summer,6,Maghagha,33.29,0.7254,0.09,353.65,279.62
Asyut,Apartment,4,Spring,4,Asyut City,26.78,0.7504,0.0761,350.13,282.75
Cairo,Apartment,1,Winter,1,Nasr City,18.72,0.8931,0.1364,147.07,149.27
Beheira,Apartment,2,Winter,2,Kafr El Dawwar,15.88,0.7787,0.0982,191.03,163.36
Beheira,Apartment,4,Autumn,11,Kafr El Dawwar,24.62,0.787,0.0978,333.5,288.13
Asyut,Apartment,1,Autumn,11,Manfalut,24.94,0.712,0.0805,166.56,128.13
Luxor,Apartment,2,Autumn,11,El Qurna,29.54,0.7286,0.068,189.65,147.58
Luxor,Apartment,3,Autumn,11,Esna,28.08,0.7005,0.0625,259.21,192.92
Sharqia,Office,1,Autumn,11,Zagazig,22.52,0.9895,0.1077,386.04,423.13
Sharqia,Villa,4,Spring,3,Zagazig,25.93,0.9171,0.1134,588.54,600.98
Giza,Villa,6,Spring,4,Giza City,26.4,0.9237,0.135,883.39,926.17
Alexandria,Apartment,3,Spring,4,Sidi Gaber,23.89,0.7913,0.1274,265.14,236.54
Minya,Office,2,Summer,7,Minya City,34.55,0.9179,0.0865,435.06,433.88
Alexandria,Apartment,2,Autumn,10,Sidi Gaber,22.29,0.796,0.1295,164.85,148.23
Dakahlia,Apartment,4,Winter,2,Sherbin,16.33,0.7653,0.0982,418.05,351.33
Giza,Apartment,3,Spring,3,6th of October,25.56,0.8087,0.1119,297.83,267.81
Cairo,Apartment,2,Winter,2,New Cairo,19.25,0.8789,0.1427,205.5,206.39
Minya,Apartment,1,Spring,4,Minya City,25.46,0.7435,0.0947,154.15,125.47
Minya,Apartment,3,Autumn,11,Minya City,27.17,0.7697,0.0955,328.43,276.95
Beheira,Villa,3,Winter,1,Kafr El Dawwar,15.7,0.9362,0.0949,516.52,529.47
Giza,Apartment,1,Autumn,10,Giza City,22.45,0.8207,0.1249,174.25,160.86
Minya,Apartment,2,Summer,7,Beni Mazar,31.79,0.7537,0.0911,258.29,212.39
Beheira,Apartment,2,Autumn,11,Damanhour,18.95,0.7759,0.099,211.15,180.06
Sharqia,Apartment,1,Summer,7,Zagazig,32.2,0.7571,0.1077,173.85,145.79
Minya,Apartment,5,Spring,4,Maghagha,25.41,0.741,0.0951,357.85,290.36
Alexandria,Apartment,2,Winter,12,Stanley,16.08,0.836,0.1327,224.94,213.01
Sharqia,Apartment,3,Spring,3,10th of Ramadan,25.38,0.7939,0.11,318.43,280.62
Suez,Apartment,5,Spring,4,Suez City,30.91,0.7741,0.1181,356.17,308.24
Asyut,Apartment,2,Spring,3,Manfalut,26.44,0.7422,0.0736,196.47,156.55
Luxor,Villa,5,Autumn,11,Luxor City,28.58,0.8513,0.0662,815.92,740.55
Giza,Apartment,2,Summer,7,Imbaba,33.12,0.8128,0.1207,221.86,202.11
Asyut,Villa,6,Summer,6,Asyut City,35.28,0.9081,0.074,1042.01,1016.29
Cairo,Apartment,2,Spring,3,Zaytoun,27.64,0.8029,0.1395,246.84,225.82
Cairo,Villa,4,Summer,8,New Cairo,28.94,0.9952,0.1419,653.09,742.24
Sharqia,Apartment,2,Spring,3,Zagazig,25.14,0.7521,0.1089,210.01,175.16
Dakahlia,Villa,6,Spring,5,Mansoura,21.25,0.8906,0.1071,628.59,619.8
Luxor,Apartment,2,Winter,2,Esna,24.34,0.7273,0.0686,218.21,169.58
Luxor,Apartment,2,Spring,4,Luxor City,27.68,0.722,0.0673,234.72,180.88
Beheira,Apartment,4,Winter,1,Kafr El Dawwar,19.59,0.7708,0.1055,371.03,316.17
Asyut,Office,2,Winter,2,Abnoub,18.56,0.9626,0.0762,453.64,469.92
Suez,Apartment,2,Winter,12,Suez City,22.17,0.8001,0.1283,169.64,153.14
Asyut,Villa,3,Winter,12,Asyut City,18.9,0.8864,0.0818,523.72,502.19
Alexandria,Apartment,3,Spring,3,Smouha,19.53,0.7901,0.1338,293.42,262.84
Cairo,Apartment,2,Summer,6,Zamalek,31.33,0.8347,0.1447,250.11,238.97
Luxor,Apartment,4,Winter,1,Esna,22.99,0.7424,0.0788,367.91,294.66
Giza,Villa,3,Winter,2,Giza City,15.42,0.9262,0.1186,556.24,576.27
Asyut,Apartment,2,Autumn,10,Manfalut,27.82,0.7189,0.0838,231.55,180.41
Luxor,Apartment,1,Winter,1,El Qurna,24.69,0.7121,0.0718,155.49,118.67
Minya,Office,2,Summer,8,Maghagha,36.07,0.9426,0.0937,509.97,525.74
Sharqia,Office,6,Spring,4,10th of Ramadan,23.01,0.9853,0.1064,476,518.91
Luxor,Apartment,1,Summer,6,Esna,36.53,0.7224,0.0698,153.89,118.92
Alexandria,Apartment,1,Autumn,9,Sidi Gaber,22.13,0.8166,0.1369,163.25,151.56
Alexandria,Office,1,Winter,1,Stanley,15.66,1.0087,0.1408,401.2,461.66
Alexandria,Apartment,4,Winter,2,Stanley,17.27,0.7847,0.1315,291.91,259.19
Minya,Villa,3,Summer,6,Maghagha,33.59,0.8142,0.0946,608.69,542.48
Giza,Apartment,1,Spring,5,Giza City,24.21,0.8036,0.1169,170.28,152.84
Asyut,Office,2,Spring,3,Manfalut,29.58,0.9427,0.0754,407.31,412.92
Sharqia,Apartment,3,Autumn,11,Abu Hammad,25.41,0.7831,0.1075,267.57,232.07
Minya,Apartment,1,Spring,5,Beni Mazar,28.05,0.7381,0.093,164.46,132.67
